f541d7,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974664,c2eca3,404,request
c2eca3,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974664,,404,request
02a4d6,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974679,8a57bb,404,request
8a57bb,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974679,,404,request
968a7e,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974768,5ed35b,404,request
5ed35b,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974768,,404,request
672568,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974824,11ac6b,404,request
11ac6b,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974824,,404,request
48fa2c,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711974871,,200,request
cccaac,172.18.0.1,GET,http://localhost:8080/api/movies,1711974894,,200,request
a438c6,172.18.0.1,GET,http://localhost:8080/api/movies,1711974971,,200,request
70a475,172.18.0.1,GET,http://localhost:8080/api/movies,1711974972,,200,request
67cb4f,172.18.0.1,GET,http://localhost:8080/api/movies,1711975080,,200,request
6f9cb1,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975080,8692bd,404,request
8692bd,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975080,,404,request
774880,172.18.0.1,GET,http://localhost:8080/api/movies,1711975095,,200,request
3ca3d7,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975095,f0c33c,404,request
f0c33c,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975095,,404,request
706379,172.18.0.1,GET,http://localhost:8080/api/movies,1711975114,,200,request
68117d,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975114,4cd6a7,404,request
4cd6a7,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975114,,404,request
5aaeb8,172.18.0.1,GET,http://localhost:8080/api/movies,1711975117,,200,request
108bc1,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975117,69f47c,404,request
69f47c,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975117,,404,request
18a901,172.18.0.1,GET,http://localhost:8080/api/movies,1711975123,,200,request
56bbe1,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975123,3661cf,404,request
3661cf,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975123,,404,request
275419,172.18.0.1,GET,http://localhost:8080/api/movies,1711975124,,200,request
088a90,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975124,56b2a8,404,request
56b2a8,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975124,,404,request
44dcaf,172.18.0.1,GET,http://localhost:8080/api/movies,1711975131,,200,request
282563,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975131,f67c3d,404,request
f67c3d,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975131,,404,request
0e2195,172.18.0.1,GET,http://localhost:8080/api/movies,1711975132,,200,request
10c5fc,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975132,ba8bd2,404,request
ba8bd2,172.18.0.1,GET,http://localhost:8080//api/movies_in_front,1711975132,,404,request
949e68,172.18.0.1,GET,http://localhost:8080/api/movies,1711975153,,200,request
c10ae9,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975154,,200,request
3ff633,172.18.0.1,GET,http://localhost:8080/api/movies,1711975173,,200,request
56db43,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975173,,200,request
f555d0,172.18.0.1,GET,http://localhost:8080/api/movies,1711975186,,200,request
9b48b3,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975186,,200,request
a57f6c,172.18.0.1,GET,http://localhost:8080/api/movies,1711975195,,200,request
752cb0,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975196,,200,request
142c63,172.18.0.1,GET,http://localhost:8080/api/movies,1711975203,,200,request
f3a641,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975203,,200,request
3425cb,172.18.0.1,GET,http://localhost:8080/api/movies,1711975414,,200,request
ec65e5,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975414,,200,request
256484,172.18.0.1,GET,http://localhost:8080/api/movies,1711975417,,200,request
9110ab,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975417,,200,request
51f243,172.18.0.1,GET,http://localhost:8080/api/movies,1711975423,,200,request
2107ad,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975423,,200,request
9454cf,172.18.0.1,GET,http://localhost:8080/api/movies,1711975491,,200,request
02e9d4,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975492,,200,request
eef0c8,172.18.0.1,GET,http://localhost:8080/api/movies,1711975530,,200,request
55f5ac,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975530,,200,request
0c8fec,172.18.0.1,GET,http://localhost:8080/api/movies,1711975553,,200,request
69e846,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975553,,200,request
406870,172.18.0.1,GET,http://localhost:8080/api/movies,1711975643,,200,request
199ed0,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975643,,200,request
ce30bd,172.18.0.1,GET,http://localhost:8080/api/movies,1711975853,,200,request
a7042e,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711975853,,200,request
68005a,172.18.0.1,GET,http://localhost:8080/api/movies,1711977243,,200,request
a3c3c3,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711977243,,200,request
56f90d,172.18.0.1,GET,http://localhost:8080/api/movies,1711977554,,200,request
dddc2a,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711977554,,200,request
cbca2d,172.18.0.1,GET,http://localhost:8080/api/movies,1711977630,,200,request
a3fa97,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711977630,,200,request
5854c6,172.18.0.1,GET,http://localhost:8080/api/movies,1711977914,,200,request
72eac1,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711977914,,200,request
eaa7fd,172.18.0.1,GET,http://localhost:8080/api/movies,1711977916,,200,request
a4f9ba,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711977916,,200,request
ec8046,172.18.0.1,GET,http://localhost:8080/api/movies,1711977974,,200,request
f8d2c3,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711977974,,200,request
4ce030,172.18.0.1,GET,http://localhost:8080/api/movies,1711978134,,200,request
4b3740,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711978134,,200,request
ba9471,172.18.0.1,GET,http://localhost:8080/api/movies,1711978255,,200,request
954dfd,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711978255,,200,request
c138d6,172.18.0.1,GET,http://localhost:8080/api/movies,1711978665,,200,request
918ffc,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711978665,,200,request
21199e,172.18.0.1,GET,http://localhost:8080/api/movies,1711978669,,200,request
ca17ad,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711978669,,200,request
6d8fe0,172.18.0.1,GET,http://localhost:8080/api/movies,1711979102,,200,request
3e427c,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711979102,,200,request
c72725,172.18.0.1,GET,http://localhost:8080/api/movies,1711979637,,200,request
d6f685,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711979637,,200,request
68990d,172.18.0.1,GET,http://localhost:8080/api/movies/%7Belmt.id%7D,1711980287,3fbb95,404,request
3fbb95,172.18.0.1,GET,http://localhost:8080/api/movies/%7Belmt.id%7D,1711980287,,404,request
40ef2b,172.18.0.1,GET,http://localhost:8080/api/movies,1711980290,,200,request
4c967f,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711980290,,200,request
1d7478,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711980356,,200,request
bae2ab,172.18.0.1,GET,http://localhost:8080/api/movies,1711980359,,200,request
264d14,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711980359,,200,request
a70104,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711980360,,200,request
f6e032,172.18.0.1,GET,http://localhost:8080/api/movies,1711980362,,200,request
2c8dc3,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711980362,,200,request
49aa7c,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711980363,,200,request
bbaa57,172.18.0.1,GET,http://localhost:8080/api/movies,1711980365,,200,request
8728dc,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711980365,,200,request
bb1b0c,172.18.0.1,GET,http://localhost:8080/api/movies,1711980508,,200,request
b88d8a,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711980508,,200,request
7f65eb,172.18.0.1,GET,http://localhost:8080/api/movies,1711981081,,200,request
b87a48,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981081,,200,request
45855a,172.18.0.1,GET,http://localhost:8080/api/movies,1711981083,,200,request
8f04b6,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981083,,200,request
9eeeeb,172.18.0.1,GET,http://localhost:8080/api/movies,1711981342,,200,request
9331cc,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981342,,200,request
81269f,172.18.0.1,GET,http://localhost:8080/api/movies,1711981636,,200,request
b5073d,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981636,,200,request
952088,172.18.0.1,GET,http://localhost:8080/api/movies,1711981645,,200,request
62d124,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981645,,200,request
99f227,172.18.0.1,GET,http://localhost:8080/api/movies,1711981673,,200,request
71ead2,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981673,,200,request
200893,172.18.0.1,GET,http://localhost:8080/api/movies,1711981788,,200,request
ebc913,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981788,,200,request
3e9ef5,172.18.0.1,GET,http://localhost:8080/api/movies,1711981878,,200,request
59a6e9,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981878,,200,request
1eb99c,172.18.0.1,GET,http://localhost:8080/api/movies,1711981925,,200,request
0ad079,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981925,,200,request
f9c2ae,172.18.0.1,GET,http://localhost:8080/api/movies,1711981926,,200,request
831534,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981926,,200,request
d09e56,172.18.0.1,GET,http://localhost:8080/api/movies,1711981926,,200,request
4dca4f,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981926,,200,request
d3253d,172.18.0.1,GET,http://localhost:8080/api/movies,1711981930,,200,request
906637,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981930,,200,request
9ee251,172.18.0.1,GET,http://localhost:8080/api/movies,1711981938,,200,request
b1dd10,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981938,,200,request
ebfecc,172.18.0.1,GET,http://localhost:8080/api/movies,1711981941,,200,request
5bffb2,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981941,,200,request
43ae7d,172.18.0.1,GET,http://localhost:8080/api/movies,1711981953,,200,request
21711e,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981954,,200,request
5cca87,172.18.0.1,GET,http://localhost:8080/api/movies,1711981996,,200,request
c5ebaf,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711981996,,200,request
8ba93d,172.18.0.1,GET,http://localhost:8080/api/movies,1711982074,,200,request
d8ead4,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982074,,200,request
a11966,172.18.0.1,GET,http://localhost:8080/api/movies,1711982077,,200,request
d91b4a,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982077,,200,request
6a0e50,172.18.0.1,GET,http://localhost:8080/api/movies,1711982112,,200,request
272e28,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982112,,200,request
c203d8,172.18.0.1,GET,http://localhost:8080/api/movies,1711982134,,200,request
29b4f0,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982134,,200,request
f1bb31,172.18.0.1,GET,http://localhost:8080/api/movies,1711982622,,200,request
890568,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982622,,200,request
7e7507,172.18.0.1,GET,http://localhost:8080/api/movies,1711982786,,200,request
33ac9b,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982786,,200,request
927fdc,172.18.0.1,GET,http://localhost:8080/api/movies,1711982950,,200,request
176f00,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982950,,200,request
b9ee81,172.18.0.1,GET,http://localhost:8080/api/movies,1711982956,,200,request
c681be,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711982956,,200,request
e5f51e,172.18.0.1,GET,http://localhost:8080/api/movies,1711983063,,200,request
36e4b4,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711983063,,200,request
148de8,172.18.0.1,GET,http://localhost:8080/api/movies,1711983277,,200,request
5e364b,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711983277,,200,request
629a55,172.18.0.1,GET,http://localhost:8080/api/movies,1711983297,,200,request
f7fa43,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711983297,,200,request
4ee47a,172.18.0.1,GET,http://localhost:8080/api/movies,1711983385,,200,request
9777d9,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711983385,,200,request
a5eac9,172.18.0.1,GET,http://localhost:8080/api/movies,1711983391,,200,request
a46741,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711983391,,200,request
0fc797,172.18.0.1,GET,http://localhost:8080/api/categories,1711984175,,200,request
5a3ab5,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711984175,,200,request
a3ce63,172.18.0.1,GET,http://localhost:8080/api/categories,1711984203,,200,request
8f3423,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711984203,,200,request
fa3d5a,172.18.0.1,GET,http://localhost:8080/api/movies/4,1711984308,,200,request
596f93,172.18.0.1,GET,http://localhost:8080/api/movies,1711984924,,200,request
f2d9db,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711984924,,200,request
2e83f6,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711984925,,200,request
7d7354,172.18.0.1,GET,http://localhost:8080/api/movies,1711984927,,200,request
a84936,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711984927,,200,request
a11572,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711984929,,200,request
c05128,172.18.0.1,GET,http://localhost:8080/api/movies,1711984984,,200,request
62496c,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711984984,,200,request
389aca,172.18.0.1,GET,http://localhost:8080/api/movies,1711985134,,200,request
af23ba,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711985134,,200,request
a2a216,172.18.0.1,GET,http://localhost:8080/api/movies,1711985924,,200,request
80c6ee,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711985924,,200,request
11c994,172.18.0.1,GET,http://localhost:8080/api/movies/6,1711985954,,200,request
551a46,172.18.0.1,GET,http://localhost:8080/api/movies,1711985959,,200,request
467e76,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711985959,,200,request
d71029,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711985960,,200,request
b5a32a,172.18.0.1,GET,http://localhost:8080/api/movies,1711986010,,200,request
97e45b,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711986010,,200,request
5195e7,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711986019,,200,request
fa9bda,172.18.0.1,GET,http://localhost:8080/api/movies,1711986021,,200,request
1a3952,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711986021,,200,request
c46e10,172.18.0.1,GET,http://localhost:8080/api/movies,1711986035,,200,request
cbeb10,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711986035,,200,request
6e1bcf,172.18.0.1,GET,http://localhost:8080/api/movies,1711986564,,200,request
404a1c,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711986564,,200,request
3d12ad,172.18.0.1,GET,http://localhost:8080/api/movies,1711987262,,200,request
e28e74,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711987262,,200,request
a9a256,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711987648,,200,request
5ef1ca,172.18.0.1,GET,http://localhost:8080/api/movies,1711987650,,200,request
b9b927,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711987650,,200,request
5c1475,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711987735,,200,request
f10906,172.18.0.1,GET,http://localhost:8080/api/movies,1711987737,,200,request
cabaef,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711987737,,200,request
c42634,172.18.0.1,GET,http://localhost:8080/api/movies,1711988114,,200,request
9b3037,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988114,,200,request
3054c3,172.18.0.1,GET,http://localhost:8080/api/movies,1711988117,,200,request
c9b38d,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988117,,200,request
81732f,172.18.0.1,GET,http://localhost:8080/api/movies,1711988165,,200,request
a6552c,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988165,,200,request
df612a,172.18.0.1,GET,http://localhost:8080/api/movies,1711988189,,200,request
0f5df9,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988189,,200,request
2a645e,172.18.0.1,GET,http://localhost:8080/api/movies,1711988210,,200,request
7e7075,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988210,,200,request
1ff0db,172.18.0.1,GET,http://localhost:8080/api/movies,1711988622,,200,request
45e322,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988622,,200,request
4ee656,172.18.0.1,GET,http://localhost:8080/api/movies,1711988659,,200,request
82b6e7,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988659,,200,request
dca30d,172.18.0.1,GET,http://localhost:8080/api/movies,1711988754,,200,request
8bb46e,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988754,,200,request
6b3300,172.18.0.1,GET,http://localhost:8080/api/movies,1711988787,,200,request
8ce166,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988788,,200,request
bb9dea,172.18.0.1,GET,http://localhost:8080/api/movies,1711988789,,200,request
3a5b82,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988789,,200,request
0df71c,172.18.0.1,GET,http://localhost:8080/api/movies,1711988807,,200,request
3f0165,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988807,,200,request
05634b,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711988906,,200,request
0ce890,172.18.0.1,GET,http://localhost:8080/api/movies,1711988922,,200,request
8c0242,172.18.0.1,GET,http://localhost:8080/api/movies_in_front,1711988922,,200,request
c27a00,172.19.0.1,GET,http://localhost:8080/api/movies,1712045445,e0f16b,500,request
e0f16b,172.19.0.1,GET,http://localhost:8080/api/movies,1712045445,,500,request
645303,172.19.0.1,GET,http://localhost:8080/api/movies,1712045464,268d8b,500,request
268d8b,172.19.0.1,GET,http://localhost:8080/api/movies,1712045464,,500,request
3f8e8b,172.19.0.1,GET,http://localhost:8080/api/movies,1712045483,b4d080,500,request
b4d080,172.19.0.1,GET,http://localhost:8080/api/movies,1712045483,,500,request
1368e9,172.19.0.1,GET,http://localhost:8080/api/movies,1712045563,,200,request
e8dfa7,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712045564,,200,request
fb7b5a,172.19.0.1,GET,http://localhost:8080/api/movies,1712045803,,200,request
1ab284,172.19.0.1,GET,http://localhost:8080/favicon.ico,1712045803,22db8e,404,request
22db8e,172.19.0.1,GET,http://localhost:8080/favicon.ico,1712045803,,404,request
4582e1,172.19.0.1,GET,http://localhost:8080/api/movies,1712045867,,200,request
10349d,172.19.0.1,GET,http://localhost:8080/api/movies,1712045935,,200,request
d548f7,172.19.0.1,GET,http://localhost:8080/api/movies,1712045952,,200,request
692c57,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712045952,,200,request
b32f72,172.19.0.1,GET,http://localhost:8080/api/movies,1712046117,,200,request
efc1eb,172.19.0.1,GET,http://localhost:8080/api/movies,1712046120,,200,request
a2c0c1,172.19.0.1,GET,http://localhost:8080/api/movies,1712046329,,200,request
29ff50,172.19.0.1,GET,http://localhost:8080/api/movies,1712046350,,200,request
b8fe84,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712046350,,200,request
0c1bf5,172.19.0.1,GET,http://localhost:8080/api/movies,1712046405,,200,request
edb50e,172.19.0.1,GET,http://localhost:8080/api/movies,1712046420,,200,request
695d79,172.19.0.1,GET,http://localhost:8080/api/movies,1712046422,,200,request
ed66b8,172.19.0.1,GET,http://localhost:8080/api/movies,1712046540,,200,request
198b8c,172.19.0.1,GET,http://localhost:8080/api/categories,1712046698,,200,request
711117,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712046698,,200,request
14f83b,172.19.0.1,GET,http://localhost:8080/api/movies,1712046806,,200,request
c96c65,172.19.0.1,GET,http://localhost:8080/api/movies,1712046973,,200,request
e802da,172.19.0.1,GET,http://localhost:8080/api/movies,1712046975,,200,request
a76701,172.19.0.1,GET,http://localhost:8080/api/movies,1712046976,,200,request
a853b1,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712046976,,200,request
5460ea,172.19.0.1,GET,http://localhost:8080/api/movies,1712046978,,200,request
190a68,172.19.0.1,GET,http://localhost:8080/api/movies,1712046980,,200,request
217ee5,172.19.0.1,GET,http://localhost:8080/api/movies,1712046983,,200,request
690993,172.19.0.1,GET,http://localhost:8080/api/movies,1712047205,,200,request
ce336f,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712047205,,200,request
a9dd9c,172.19.0.1,GET,http://localhost:8080/api/movies,1712047206,,200,request
feb8b6,172.19.0.1,GET,http://localhost:8080/api/movies,1712047228,,200,request
a92c2a,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712047228,,200,request
fcbc06,172.19.0.1,GET,http://localhost:8080/api/movies,1712047248,,200,request
3d4ed1,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712047248,,200,request
ec7eb1,172.19.0.1,GET,http://localhost:8080/api/movies,1712047257,,200,request
2788a4,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712047257,,200,request
8eedb7,172.19.0.1,GET,http://localhost:8080/api/movies,1712047266,,200,request
fd8fbd,172.19.0.1,GET,http://localhost:8080/api/categories,1712047351,,200,request
871700,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712047351,,200,request
1b53be,172.19.0.1,GET,http://localhost:8080/api/movies,1712047393,,200,request
d371a8,172.19.0.1,GET,http://localhost:8080/admin,1712047587,,302,request
26aeec,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1712047587,,200,request
58ad12,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1712047591,,200,request
77c7e1,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1712047593,,200,request
212eed,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1712047597,,200,request
7fa0ee,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1712047616,,200,request
73c009,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1712047618,,200,request
cfadcb,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1712047622,,200,request
9f0ff7,172.19.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1712047626,,200,request
cc952d,172.19.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1712047637,,302,request
856b75,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1712047637,,200,request
910814,172.19.0.1,GET,http://localhost:8080/api/movies,1712047640,,200,request
a2b11a,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712047640,,200,request
acacd8,172.19.0.1,GET,http://localhost:8080/api/categories,1712047663,,200,request
71f667,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712047663,,200,request
fe3010,172.19.0.1,GET,http://localhost:8080/api/categories/3,1712047666,,200,request
737a39,172.19.0.1,GET,http://localhost:8080/api/categories/4,1712047667,,200,request
1b5b0e,172.19.0.1,GET,http://localhost:8080/api/categories/5,1712047668,,200,request
5e447c,172.19.0.1,GET,http://localhost:8080/api/categories/6,1712047669,,200,request
7dc374,172.19.0.1,GET,http://localhost:8080/api/movies,1712047675,,200,request
b56fb5,172.19.0.1,GET,http://localhost:8080/api/movies,1712047695,,200,request
c6b262,172.19.0.1,GET,http://localhost:8080/api/movies,1712047738,,200,request
51bd08,172.19.0.1,GET,http://localhost:8080/login,1712047753,,200,request
d37274,172.19.0.1,GET,http://localhost:8080/api/movies,1712047760,,200,request
112a38,172.19.0.1,GET,http://localhost:8080/api/movies,1712047767,,200,request
69ab43,172.19.0.1,GET,http://localhost:8080/api/categories,1712047798,,200,request
607de7,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712047798,,200,request
53d84e,172.19.0.1,GET,http://localhost:8080/api/movies,1712047802,,200,request
c21ffe,172.19.0.1,GET,http://localhost:8080/api/categories,1712047846,,200,request
56a986,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712047846,,200,request
16b82f,172.19.0.1,GET,http://localhost:8080/api/categories/3,1712047849,,200,request
0d496b,172.19.0.1,GET,http://localhost:8080/api/categories,1712047867,,200,request
b316de,172.19.0.1,GET,http://localhost:8080/api/categories/3,1712047867,,200,request
dbd88a,172.19.0.1,GET,http://localhost:8080/api/movies,1712047906,,200,request
00c9f4,172.19.0.1,GET,http://localhost:8080/api/categories,1712048119,,200,request
aee5ad,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712048119,,200,request
45a30e,172.19.0.1,GET,http://localhost:8080/api/movies,1712048153,,200,request
c7e759,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712048153,,200,request
a574d6,172.19.0.1,GET,http://localhost:8080/api/categories,1712048170,,200,request
855650,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712048170,,200,request
908cdf,172.19.0.1,GET,http://localhost:8080/api/movies,1712048172,,200,request
9f1554,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712048172,,200,request
f15eb3,172.19.0.1,GET,http://localhost:8080/api/categories,1712048176,,200,request
c7f443,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712048176,,200,request
324b7c,172.19.0.1,GET,http://localhost:8080/api/movies,1712048210,,200,request
9bea9f,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712048210,,200,request
7f0765,172.19.0.1,GET,http://localhost:8080/api/categories,1712048225,,200,request
a2dfb1,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712048225,,200,request
c26136,172.19.0.1,GET,http://localhost:8080/api/movies,1712048234,,200,request
2ac70a,172.19.0.1,GET,http://localhost:8080/api/movies,1712048236,,200,request
cef03f,172.19.0.1,GET,http://localhost:8080/api/movies_in_front,1712048236,,200,request
d79d05,172.19.0.1,GET,http://localhost:8080/api/categories,1712048237,,200,request
d541ad,172.19.0.1,GET,http://localhost:8080/api/categories/1,1712048237,,200,request
